timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764805805.1725414,water,2.0,2,30000.0,5.0,0,0,0,1.65735,1.757975,1.8096,1.5883,,,,
1764805835.395602,water,2.0,2,30000.0,5.0,0,0,0,1.657175,1.75835,1.8100500000000002,1.590375,,,,
1764805865.6117644,water,2.0,2,30000.0,5.0,0,0,0,1.656975,1.7583,1.8098500000000002,1.5921750000000001,,,,
1764805895.8310945,water,2.0,2,30000.0,5.0,0,0,0,1.6558,1.758275,1.8099750000000001,1.59415,,,,
1764805926.0514312,water,2.0,2,30000.0,5.0,0,0,0,1.6567,1.75845,1.81,1.591775,,,,
1764805956.268883,water,2.0,2,30000.0,5.0,0,0,0,1.65595,1.75885,1.810125,1.593525,,,,
1764805986.4930708,water,2.0,2,30000.0,5.0,0,0,0,1.658325,1.758825,1.810375,1.592875,,,,
1764806016.7095783,water,2.0,2,30000.0,5.0,0,0,0,1.6576250000000001,1.75825,1.8097750000000001,1.59375,,,,
1764806046.928173,water,2.0,2,30000.0,5.0,0,0,0,1.65835,1.75915,1.810675,1.59325,,,,
1764806077.1459165,water,2.0,2,30000.0,5.0,0,0,0,1.6590250000000002,1.7594,1.810725,1.594225,,,,
1764806107.3635635,water,2.0,2,30000.0,5.0,0,0,0,1.65995,1.75915,1.810725,1.5952,,,,
1764806137.5870686,water,2.0,2,30000.0,5.0,0,0,0,1.6603,1.759625,1.8111,1.5944,,,,
1764806167.8062272,water,2.0,2,30000.0,5.0,0,0,0,1.66135,1.7595,1.811075,1.597825,,,,
1764806198.0238829,water,2.0,2,30000.0,5.0,0,0,0,1.6608,1.7595500000000002,1.81135,1.596725,,,,
1764806228.2474146,water,2.0,2,30000.0,5.0,0,0,0,1.659875,1.759725,1.81145,1.5987500000000001,,,,
1764806258.4676347,water,2.0,2,30000.0,5.0,0,0,0,1.6623,1.759825,1.811625,1.601975,,,,
1764806288.6857698,water,2.0,2,30000.0,5.0,0,0,0,1.6628,1.7599500000000001,1.81155,1.601575,,,,
1764806318.9031906,water,2.0,2,30000.0,5.0,0,0,0,1.6627,1.76025,1.81185,1.600325,,,,
1764806349.1249163,water,2.0,2,30000.0,5.0,0,0,0,1.662275,1.760375,1.8118750000000001,1.5979,,,,
1764806379.3427703,water,2.0,2,30000.0,5.0,0,0,0,1.663325,1.760275,1.81165,1.6022,,,,
1764806409.5660315,water,2.0,2,30000.0,5.0,0,0,0,1.662025,1.7607,1.812225,1.599725,,,,
1764806439.781218,water,2.0,2,30000.0,5.0,0,0,0,1.663925,1.760675,1.812275,1.601075,,,,
1764806469.9995544,water,2.0,2,30000.0,5.0,0,0,0,1.6632,1.76075,1.812575,1.5985,,,,
1764806500.2174234,water,2.0,2,30000.0,5.0,0,0,0,1.665025,1.76105,1.8127499999999999,1.6033,,,,
1764806530.4376478,water,2.0,2,30000.0,5.0,0,0,0,1.6643000000000001,1.7610750000000002,1.8128,1.603825,,,,
1764806560.6564772,water,2.0,2,30000.0,5.0,0,0,0,1.66365,1.7612750000000001,1.812775,1.603275,,,,
1764806590.8755465,water,2.0,2,30000.0,5.0,0,0,0,1.662975,1.7614,1.812975,1.60505,,,,
1764806621.0949833,water,2.0,2,30000.0,5.0,0,0,0,1.664125,1.7615750000000001,1.813075,1.60535,,,,
1764806651.314198,water,2.0,2,30000.0,5.0,0,0,0,1.6655,1.761675,1.8129250000000001,1.606675,,,,
1764806681.5336666,water,2.0,2,30000.0,5.0,0,0,0,1.6663750000000002,1.76165,1.812975,1.60665,,,,
1764806711.7518013,water,2.0,2,30000.0,5.0,0,0,0,1.6667,1.7619,1.8129,1.6059,,,,
1764806741.970285,water,2.0,2,30000.0,5.0,0,0,0,1.6667750000000001,1.761825,1.81275,1.606675,,,,
1764806772.1925583,water,2.0,2,30000.0,5.0,0,0,0,1.667075,1.7621,1.81355,1.610025,,,,
1764806802.4136949,water,2.0,2,30000.0,5.0,0,0,0,1.664625,1.76235,1.8138750000000001,1.6087500000000001,,,,
1764806832.6311002,water,2.0,2,30000.0,5.0,0,0,0,1.66725,1.7625,1.813825,1.6102,,,,
1764806862.850823,water,2.0,2,30000.0,5.0,0,0,0,1.66595,1.7624,1.8137750000000001,1.6118,,,,
1764806893.0690122,water,2.0,2,30000.0,5.0,0,0,0,1.666825,1.762775,1.814025,1.6111,,,,
1764806923.2887816,water,2.0,2,30000.0,5.0,0,0,0,1.6677250000000001,1.762375,1.814175,1.61195,,,,
1764806953.5071537,water,2.0,2,30000.0,5.0,0,0,0,1.6679249999999999,1.762975,1.8144,1.6111,,,,
1764807002.6461241,food,2.8,2,30000.0,5.0,0,0,0,1.668725,1.7631000000000001,1.8144,1.6099,,,,
1764807032.8603482,food,2.8,2,30000.0,5.0,0,0,0,1.667675,1.76295,1.81355,1.612225,,,,
1764807063.0765338,food,2.8,2,30000.0,5.0,0,0,0,1.668825,1.76325,1.813275,1.61335,,,,
1764807093.291443,food,2.8,2,30000.0,5.0,0,0,0,1.6695,1.763975,1.814825,1.615375,,,,
1764807123.5070755,food,2.8,2,30000.0,5.0,0,0,0,1.669675,1.7644,1.815,1.6170499999999999,,,,
